"POST_CODE";"TARIFF_CODE";"VALID_FROM";"VALID_TO";"VERSION"
"8685";"4";"2010-01-01";"2010-12-31";1
"8691";"4";"2010-01-01";"2010-12-31";1
"8692";"4";"2010-01-01";"2010-12-31";1
"8693";"4";"2010-01-01";"2010-12-31";1
"8694";"4";"2010-01-01";"2010-12-31";1
"8695";"4";"2010-01-01";"2010-12-31";1
"8696";"4";"2010-01-01";"2010-12-31";1
"8697";"4";"2010-01-01";"2010-12-31";1
"8698";"4";"2010-01-01";"2010-12-31";1
"8699";"4";"2010-01-01";"2010-12-31";1
"8700";"4";"2010-01-01";"2010-12-31";1
"8705";"4";"2010-01-01";"2010-12-31";1
"8706";"4";"2010-01-01";"2010-12-31";1
"8707";"4";"2010-01-01";"2010-12-31";1
"8708";"4";"2010-01-01";"2010-12-31";1
"8709";"4";"2010-01-01";"2010-12-31";1
"8710";"4";"2010-01-01";"2010-12-31";1
"8711";"4";"2010-01-01";"2010-12-31";1
"8712";"4";"2010-01-01";"2010-12-31";1
"8713";"4";"2010-01-01";"2010-12-31";1
"8714";"4";"2010-01-01";"2010-12-31";1
"8715";"4";"2010-01-01";"2010-12-31";1
"8716";"4";"2010-01-01";"2010-12-31";1
"8717";"4";"2010-01-01";"2010-12-31";1
"8718";"4";"2010-01-01";"2010-12-31";1
"8719";"4";"2010-01-01";"2010-12-31";1
"8721";"4";"2010-01-01";"2010-12-31";1
"8722";"4";"2010-01-01";"2010-12-31";1
"8723";"4";"2010-01-01";"2010-12-31";1
"8724";"4";"2010-01-01";"2010-12-31";1
"8725";"4";"2010-01-01";"2010-12-31";1
"8726";"4";"2010-01-01";"2010-12-31";1
"8728";"4";"2010-01-01";"2010-12-31";1
"8731";"4";"2010-01-01";"2010-12-31";1
"8732";"4";"2010-01-01";"2010-12-31";1
"8733";"4";"2010-01-01";"2010-12-31";1
"8734";"4";"2010-01-01";"2010-12-31";1
"8735";"4";"2010-01-01";"2010-12-31";1
"8736";"4";"2010-01-01";"2010-12-31";1
"8737";"4";"2010-01-01";"2010-12-31";1
"8738";"4";"2010-01-01";"2010-12-31";1
"8739";"4";"2010-01-01";"2010-12-31";1
"8741";"4";"2010-01-01";"2010-12-31";1
"8742";"4";"2010-01-01";"2010-12-31";1
"8743";"4";"2010-01-01";"2010-12-31";1
"8744";"4";"2010-01-01";"2010-12-31";1
"8745";"4";"2010-01-01";"2010-12-31";1
"8746";"4";"2010-01-01";"2010-12-31";1
"8747";"4";"2010-01-01";"2010-12-31";1
"8749";"4";"2010-01-01";"2010-12-31";1
"8751";"4";"2010-01-01";"2010-12-31";1
"8752";"4";"2010-01-01";"2010-12-31";1
"8753";"4";"2010-01-01";"2010-12-31";1
"8754";"4";"2010-01-01";"2010-12-31";1
"8755";"4";"2010-01-01";"2010-12-31";1
"8756";"4";"2010-01-01";"2010-12-31";1
"8761";"4";"2010-01-01";"2010-12-31";1
"8762";"4";"2010-01-01";"2010-12-31";1
"8764";"4";"2010-01-01";"2010-12-31";1
"8765";"4";"2010-01-01";"2010-12-31";1
"8767";"4";"2010-01-01";"2010-12-31";1
"8768";"4";"2010-01-01";"2010-12-31";1
"8769";"4";"2010-01-01";"2010-12-31";1
"8771";"4";"2010-01-01";"2010-12-31";1
"8772";"4";"2010-01-01";"2010-12-31";1
"8773";"4";"2010-01-01";"2010-12-31";1
"8774";"4";"2010-01-01";"2010-12-31";1
"8776";"4";"2010-01-01";"2010-12-31";1
"8777";"4";"2010-01-01";"2010-12-31";1
"8778";"4";"2010-01-01";"2010-12-31";1
"8781";"4";"2010-01-01";"2010-12-31";1
"8782";"4";"2010-01-01";"2010-12-31";1
"8783";"4";"2010-01-01";"2010-12-31";1
"8784";"4";"2010-01-01";"2010-12-31";1
"8785";"4";"2010-01-01";"2010-12-31";1
"8786";"4";"2010-01-01";"2010-12-31";1
"8787";"4";"2010-01-01";"2010-12-31";1
"8788";"4";"2010-01-01";"2010-12-31";1
"8789";"4";"2010-01-01";"2010-12-31";1
"8790";"4";"2010-01-01";"2010-12-31";1
"8792";"4";"2010-01-01";"2010-12-31";1
"8793";"4";"2010-01-01";"2010-12-31";1
"8795";"4";"2010-01-01";"2010-12-31";1
"8796";"4";"2010-01-01";"2010-12-31";1
"8797";"4";"2010-01-01";"2010-12-31";1
"8798";"4";"2010-01-01";"2010-12-31";1
"8799";"4";"2010-01-01";"2010-12-31";1
"8800";"3";"2010-01-01";"2010-12-31";1
"8802";"3";"2010-01-01";"2010-12-31";1
"8803";"3";"2010-01-01";"2010-12-31";1
"8804";"3";"2010-01-01";"2010-12-31";1
"8808";"3";"2010-01-01";"2010-12-31";1
"8809";"3";"2010-01-01";"2010-12-31";1
"8821";"4";"2010-01-01";"2010-12-31";1
"8822";"4";"2010-01-01";"2010-12-31";1
"8823";"3";"2010-01-01";"2010-12-31";1
"8824";"4";"2010-01-01";"2010-12-31";1
"8825";"4";"2010-01-01";"2010-12-31";1
"8827";"4";"2010-01-01";"2010-12-31";1
"8831";"3";"2010-01-01";"2010-12-31";1
"8832";"4";"2010-01-01";"2010-12-31";1
"8833";"4";"2010-01-01";"2010-12-31";1
"8834";"4";"2010-01-01";"2010-12-31";1
"8835";"3";"2010-01-01";"2010-12-31";1
"8840";"4";"2010-01-01";"2010-12-31";1
"8849";"4";"2010-01-01";"2010-12-31";1
"8851";"4";"2010-01-01";"2010-12-31";1
"8852";"4";"2010-01-01";"2010-12-31";1
"8853";"4";"2010-01-01";"2010-12-31";1
"8854";"4";"2010-01-01";"2010-12-31";1
"8855";"4";"2010-01-01";"2010-12-31";1
"8856";"4";"2010-01-01";"2010-12-31";1
"8857";"4";"2010-01-01";"2010-12-31";1
"8858";"4";"2010-01-01";"2010-12-31";1
"8861";"4";"2010-01-01";"2010-12-31";1
"8862";"4";"2010-01-01";"2010-12-31";1
"8863";"4";"2010-01-01";"2010-12-31";1
"8864";"4";"2010-01-01";"2010-12-31";1
"8865";"4";"2010-01-01";"2010-12-31";1
"8866";"4";"2010-01-01";"2010-12-31";1
"8868";"4";"2010-01-01";"2010-12-31";1
"8871";"4";"2010-01-01";"2010-12-31";1
"8872";"4";"2010-01-01";"2010-12-31";1
"8873";"4";"2010-01-01";"2010-12-31";1
"8874";"4";"2010-01-01";"2010-12-31";1
"8876";"4";"2010-01-01";"2010-12-31";1
"8877";"4";"2010-01-01";"2010-12-31";1
"8878";"4";"2010-01-01";"2010-12-31";1
"8879";"4";"2010-01-01";"2010-12-31";1
"8881";"4";"2010-01-01";"2010-12-31";1
"8882";"4";"2010-01-01";"2010-12-31";1
"8883";"4";"2010-01-01";"2010-12-31";1
"8884";"4";"2010-01-01";"2010-12-31";1
"8885";"4";"2010-01-01";"2010-12-31";1
"8886";"4";"2010-01-01";"2010-12-31";1
"8887";"4";"2010-01-01";"2010-12-31";1
"8888";"4";"2010-01-01";"2010-12-31";1
"8891";"4";"2010-01-01";"2010-12-31";1
"8893";"4";"2010-01-01";"2010-12-31";1
"8895";"4";"2010-01-01";"2010-12-31";1
"8896";"4";"2010-01-01";"2010-12-31";1
"8897";"4";"2010-01-01";"2010-12-31";1
"8900";"4";"2010-01-01";"2010-12-31";1
"8901";"4";"2010-01-01";"2010-12-31";1
"8902";"4";"2010-01-01";"2010-12-31";1
"8903";"4";"2010-01-01";"2010-12-31";1
"8904";"4";"2010-01-01";"2010-12-31";1
"8905";"4";"2010-01-01";"2010-12-31";1
"8906";"4";"2010-01-01";"2010-12-31";1
"8907";"4";"2010-01-01";"2010-12-31";1
"8908";"4";"2010-01-01";"2010-12-31";1
"8909";"4";"2010-01-01";"2010-12-31";1
"8911";"4";"2010-01-01";"2010-12-31";1
"8912";"4";"2010-01-01";"2010-12-31";1
"8913";"4";"2010-01-01";"2010-12-31";1
"8914";"4";"2010-01-01";"2010-12-31";1
"8915";"4";"2010-01-01";"2010-12-31";1
"8916";"4";"2010-01-01";"2010-12-31";1
"8917";"4";"2010-01-01";"2010-12-31";1
"8918";"4";"2010-01-01";"2010-12-31";1
"8919";"4";"2010-01-01";"2010-12-31";1
"8921";"4";"2010-01-01";"2010-12-31";1
"8922";"4";"2010-01-01";"2010-12-31";1
"8923";"4";"2010-01-01";"2010-12-31";1
"8924";"4";"2010-01-01";"2010-12-31";1
"8925";"4";"2010-01-01";"2010-12-31";1
"8926";"4";"2010-01-01";"2010-12-31";1
"8927";"4";"2010-01-01";"2010-12-31";1
"8928";"4";"2010-01-01";"2010-12-31";1
"8929";"4";"2010-01-01";"2010-12-31";1
"8931";"4";"2010-01-01";"2010-12-31";1
"8932";"4";"2010-01-01";"2010-12-31";1
"8933";"4";"2010-01-01";"2010-12-31";1
"8934";"4";"2010-01-01";"2010-12-31";1
"8935";"4";"2010-01-01";"2010-12-31";1
"8936";"4";"2010-01-01";"2010-12-31";1
"8941";"4";"2010-01-01";"2010-12-31";1
"8942";"4";"2010-01-01";"2010-12-31";1
"8943";"4";"2010-01-01";"2010-12-31";1
"8944";"4";"2010-01-01";"2010-12-31";1
"8945";"4";"2010-01-01";"2010-12-31";1
"8946";"4";"2010-01-01";"2010-12-31";1
"8947";"4";"2010-01-01";"2010-12-31";1
"8948";"4";"2010-01-01";"2010-12-31";1
"8949";"4";"2010-01-01";"2010-12-31";1
"8951";"4";"2010-01-01";"2010-12-31";1
"8953";"4";"2010-01-01";"2010-12-31";1
"8954";"4";"2010-01-01";"2010-12-31";1
"8956";"4";"2010-01-01";"2010-12-31";1
"8957";"4";"2010-01-01";"2010-12-31";1
"8958";"4";"2010-01-01";"2010-12-31";1
"8960";"4";"2010-01-01";"2010-12-31";1
"8961";"4";"2010-01-01";"2010-12-31";1
"8966";"4";"2010-01-01";"2010-12-31";1
"8967";"4";"2010-01-01";"2010-12-31";1
"8969";"4";"2010-01-01";"2010-12-31";1
"8971";"4";"2010-01-01";"2010-12-31";1
"8973";"4";"2010-01-01";"2010-12-31";1
"8974";"4";"2010-01-01";"2010-12-31";1
"8975";"4";"2010-01-01";"2010-12-31";1
"8976";"4";"2010-01-01";"2010-12-31";1
"8977";"4";"2010-01-01";"2010-12-31";1
"8978";"4";"2010-01-01";"2010-12-31";1
"8981";"4";"2010-01-01";"2010-12-31";1
"8983";"4";"2010-01-01";"2010-12-31";1
"8984";"4";"2010-01-01";"2010-12-31";1
"8985";"4";"2010-01-01";"2010-12-31";1
"8986";"4";"2010-01-01";"2010-12-31";1
"8988";"4";"2010-01-01";"2010-12-31";1
"8991";"4";"2010-01-01";"2010-12-31";1
"8992";"4";"2010-01-01";"2010-12-31";1
"8994";"4";"2010-01-01";"2010-12-31";1
"8995";"4";"2010-01-01";"2010-12-31";1
"8996";"4";"2010-01-01";"2010-12-31";1
"8997";"4";"2010-01-01";"2010-12-31";1
"8998";"4";"2010-01-01";"2010-12-31";1
"8999";"4";"2010-01-01";"2010-12-31";1
"9001";"3";"2010-01-01";"2010-12-31";1
"9002";"3";"2010-01-01";"2010-12-31";1
"9003";"3";"2010-01-01";"2010-12-31";1
"9004";"3";"2010-01-01";"2010-12-31";1
"9005";"3";"2010-01-01";"2010-12-31";1
"9006";"3";"2010-01-01";"2010-12-31";1
"9007";"3";"2010-01-01";"2010-12-31";1
"9008";"3";"2010-01-01";"2010-12-31";1
"9009";"3";"2010-01-01";"2010-12-31";1
"9011";"3";"2010-01-01";"2010-12-31";1
"9012";"3";"2010-01-01";"2010-12-31";1
"9013";"3";"2010-01-01";"2010-12-31";1
"9018";"3";"2010-01-01";"2010-12-31";1
"9019";"3";"2010-01-01";"2010-12-31";1
"9021";"3";"2010-01-01";"2010-12-31";1
"9022";"3";"2010-01-01";"2010-12-31";1
"9023";"3";"2010-01-01";"2010-12-31";1
"9024";"3";"2010-01-01";"2010-12-31";1
"9025";"3";"2010-01-01";"2010-12-31";1
"9026";"3";"2010-01-01";"2010-12-31";1
"9027";"3";"2010-01-01";"2010-12-31";1
"9028";"3";"2010-01-01";"2010-12-31";1
"9029";"3";"2010-01-01";"2010-12-31";1
"9030";"3";"2010-01-01";"2010-12-31";1
"9040";"3";"2010-01-01";"2010-12-31";1
"9061";"4";"2010-01-01";"2010-12-31";1
"9062";"4";"2010-01-01";"2010-12-31";1
"9063";"4";"2010-01-01";"2010-12-31";1
"9071";"4";"2010-01-01";"2010-12-31";1
"9072";"4";"2010-01-01";"2010-12-31";1
"9073";"4";"2010-01-01";"2010-12-31";1
"9074";"4";"2010-01-01";"2010-12-31";1
"9081";"4";"2010-01-01";"2010-12-31";1
"9082";"4";"2010-01-01";"2010-12-31";1
"9083";"4";"2010-01-01";"2010-12-31";1
"9084";"4";"2010-01-01";"2010-12-31";1
"9085";"4";"2010-01-01";"2010-12-31";1
"9086";"4";"2010-01-01";"2010-12-31";1
"9088";"4";"2010-01-01";"2010-12-31";1
"9089";"4";"2010-01-01";"2010-12-31";1
"9090";"4";"2010-01-01";"2010-12-31";1
"9091";"4";"2010-01-01";"2010-12-31";1
"9092";"4";"2010-01-01";"2010-12-31";1
"9093";"4";"2010-01-01";"2010-12-31";1
"9094";"4";"2010-01-01";"2010-12-31";1
"9095";"4";"2010-01-01";"2010-12-31";1
"9096";"4";"2010-01-01";"2010-12-31";1
"9097";"4";"2010-01-01";"2010-12-31";1
"9098";"4";"2010-01-01";"2010-12-31";1
"9099";"4";"2010-01-01";"2010-12-31";1
"9100";"4";"2010-01-01";"2010-12-31";1
"9111";"4";"2010-01-01";"2010-12-31";1
"9112";"4";"2010-01-01";"2010-12-31";1
"9113";"4";"2010-01-01";"2010-12-31";1
"9121";"4";"2010-01-01";"2010-12-31";1
"9122";"4";"2010-01-01";"2010-12-31";1
"9123";"4";"2010-01-01";"2010-12-31";1
"9124";"4";"2010-01-01";"2010-12-31";1
"9125";"4";"2010-01-01";"2010-12-31";1
"9126";"4";"2010-01-01";"2010-12-31";1
"9127";"4";"2010-01-01";"2010-12-31";1
"9131";"4";"2010-01-01";"2010-12-31";1
"9132";"4";"2010-01-01";"2010-12-31";1
"9133";"4";"2010-01-01";"2010-12-31";1
"9134";"4";"2010-01-01";"2010-12-31";1
"9135";"4";"2010-01-01";"2010-12-31";1
"9136";"4";"2010-01-01";"2010-12-31";1
"9141";"4";"2010-01-01";"2010-12-31";1
"9142";"4";"2010-01-01";"2010-12-31";1
"9143";"4";"2010-01-01";"2010-12-31";1
"9144";"4";"2010-01-01";"2010-12-31";1
"9145";"4";"2010-01-01";"2010-12-31";1
"9146";"4";"2010-01-01";"2010-12-31";1
"9147";"4";"2010-01-01";"2010-12-31";1
"9151";"4";"2010-01-01";"2010-12-31";1
"9152";"4";"2010-01-01";"2010-12-31";1
"9153";"4";"2010-01-01";"2010-12-31";1
"9154";"4";"2010-01-01";"2010-12-31";1
"9155";"4";"2010-01-01";"2010-12-31";1
"9161";"4";"2010-01-01";"2010-12-31";1
"9162";"4";"2010-01-01";"2010-12-31";1
"9163";"4";"2010-01-01";"2010-12-31";1
"9164";"4";"2010-01-01";"2010-12-31";1
"9165";"4";"2010-01-01";"2010-12-31";1
"9167";"4";"2010-01-01";"2010-12-31";1
"9168";"4";"2010-01-01";"2010-12-31";1
"9169";"4";"2010-01-01";"2010-12-31";1
"9171";"4";"2010-01-01";"2010-12-31";1
"9172";"4";"2010-01-01";"2010-12-31";1
"9173";"4";"2010-01-01";"2010-12-31";1
"9174";"4";"2010-01-01";"2010-12-31";1
"9175";"4";"2010-01-01";"2010-12-31";1
"9176";"4";"2010-01-01";"2010-12-31";1
"9177";"4";"2010-01-01";"2010-12-31";1
"9178";"4";"2010-01-01";"2010-12-31";1
"9181";"4";"2010-01-01";"2010-12-31";1
"9183";"4";"2010-01-01";"2010-12-31";1
"9184";"4";"2010-01-01";"2010-12-31";1
"9200";"4";"2010-01-01";"2010-12-31";1
"9201";"4";"2010-01-01";"2010-12-31";1
"9202";"4";"2010-01-01";"2010-12-31";1
"9203";"4";"2010-01-01";"2010-12-31";1
"9211";"4";"2010-01-01";"2010-12-31";1
"9221";"4";"2010-01-01";"2010-12-31";1
"9222";"4";"2010-01-01";"2010-12-31";1
"9223";"4";"2010-01-01";"2010-12-31";1
"9224";"4";"2010-01-01";"2010-12-31";1
"9225";"4";"2010-01-01";"2010-12-31";1
"9226";"4";"2010-01-01";"2010-12-31";1
"9227";"4";"2010-01-01";"2010-12-31";1
"9228";"4";"2010-01-01";"2010-12-31";1
"9231";"4";"2010-01-01";"2010-12-31";1
"9232";"4";"2010-01-01";"2010-12-31";1
"9233";"4";"2010-01-01";"2010-12-31";1
"9234";"4";"2010-01-01";"2010-12-31";1
"9235";"4";"2010-01-01";"2010-12-31";1
"9241";"4";"2010-01-01";"2010-12-31";1
"9242";"4";"2010-01-01";"2010-12-31";1
"9243";"4";"2010-01-01";"2010-12-31";1
"9244";"4";"2010-01-01";"2010-12-31";1
"9245";"4";"2010-01-01";"2010-12-31";1
"9300";"4";"2010-01-01";"2010-12-31";1
"9301";"4";"2010-01-01";"2010-12-31";1
"9311";"4";"2010-01-01";"2010-12-31";1
"9312";"4";"2010-01-01";"2010-12-31";1
"9313";"4";"2010-01-01";"2010-12-31";1
"9314";"4";"2010-01-01";"2010-12-31";1
"9315";"4";"2010-01-01";"2010-12-31";1
"9316";"4";"2010-01-01";"2010-12-31";1
"9317";"4";"2010-01-01";"2010-12-31";1
"9321";"4";"2010-01-01";"2010-12-31";1
"9322";"4";"2010-01-01";"2010-12-31";1
"9323";"4";"2010-01-01";"2010-12-31";1
"9324";"4";"2010-01-01";"2010-12-31";1
"9325";"4";"2010-01-01";"2010-12-31";1
"9326";"4";"2010-01-01";"2010-12-31";1
"9327";"4";"2010-01-01";"2010-12-31";1
"9330";"4";"2010-01-01";"2010-12-31";1
"9331";"4";"2010-01-01";"2010-12-31";1
"9333";"4";"2010-01-01";"2010-12-31";1
"9339";"4";"2010-01-01";"2010-12-31";1
"9341";"4";"2010-01-01";"2010-12-31";1
"9342";"4";"2010-01-01";"2010-12-31";1
"9343";"4";"2010-01-01";"2010-12-31";1
"9344";"4";"2010-01-01";"2010-12-31";1
"9345";"4";"2010-01-01";"2010-12-31";1
"9346";"4";"2010-01-01";"2010-12-31";1
"9351";"4";"2010-01-01";"2010-12-31";1
"9352";"4";"2010-01-01";"2010-12-31";1
"9353";"4";"2010-01-01";"2010-12-31";1
"9354";"4";"2010-01-01";"2010-12-31";1
"9361";"4";"2010-01-01";"2010-12-31";1
"9362";"4";"2010-01-01";"2010-12-31";1
"9363";"4";"2010-01-01";"2010-12-31";1
"9364";"4";"2010-01-01";"2010-12-31";1
"9365";"4";"2010-01-01";"2010-12-31";1
"9371";"4";"2010-01-01";"2010-12-31";1
"9372";"4";"2010-01-01";"2010-12-31";1
"9373";"4";"2010-01-01";"2010-12-31";1
"9374";"4";"2010-01-01";"2010-12-31";1
"9375";"4";"2010-01-01";"2010-12-31";1
"9400";"3";"2010-01-01";"2010-12-31";1
"9401";"3";"2010-01-01";"2010-12-31";1
"9402";"3";"2010-01-01";"2010-12-31";1
"9403";"3";"2010-01-01";"2010-12-31";1
"9404";"3";"2010-01-01";"2010-12-31";1
"9405";"3";"2010-01-01";"2010-12-31";1
"9406";"3";"2010-01-01";"2010-12-31";1
"9407";"3";"2010-01-01";"2010-12-31";1
"9408";"3";"2010-01-01";"2010-12-31";1
"9409";"3";"2010-01-01";"2010-12-31";1
"9421";"4";"2010-01-01";"2010-12-31";1
"9422";"4";"2010-01-01";"2010-12-31";1
"9423";"4";"2010-01-01";"2010-12-31";1
"9431";"4";"2010-01-01";"2010-12-31";1
"9434";"4";"2010-01-01";"2010-12-31";1
"9435";"4";"2010-01-01";"2010-12-31";1
"9436";"4";"2010-01-01";"2010-12-31";1
"9437";"4";"2010-01-01";"2010-12-31";1
"9441";"4";"2010-01-01";"2010-12-31";1
"9442";"4";"2010-01-01";"2010-12-31";1
"9443";"4";"2010-01-01";"2010-12-31";1
"9444";"4";"2010-01-01";"2010-12-31";1
"9451";"4";"2010-01-01";"2010-12-31";1
"9461";"4";"2010-01-01";"2010-12-31";1
"9462";"4";"2010-01-01";"2010-12-31";1
"9463";"4";"2010-01-01";"2010-12-31";1
"9464";"4";"2010-01-01";"2010-12-31";1
"9471";"4";"2010-01-01";"2010-12-31";1
"9472";"4";"2010-01-01";"2010-12-31";1
"9473";"4";"2010-01-01";"2010-12-31";1
"9474";"4";"2010-01-01";"2010-12-31";1
"9475";"4";"2010-01-01";"2010-12-31";1
"9476";"4";"2010-01-01";"2010-12-31";1
"9481";"4";"2010-01-01";"2010-12-31";1
"9482";"4";"2010-01-01";"2010-12-31";1
"9483";"4";"2010-01-01";"2010-12-31";1
"9484";"4";"2010-01-01";"2010-12-31";1
"9485";"4";"2010-01-01";"2010-12-31";1
"9491";"4";"2010-01-01";"2010-12-31";1
"9492";"4";"2010-01-01";"2010-12-31";1
"9493";"4";"2010-01-01";"2010-12-31";1
"9494";"3";"2010-01-01";"2010-12-31";1
"9495";"4";"2010-01-01";"2010-12-31";1
"9500";"4";"2010-01-01";"2010-12-31";1
"9501";"4";"2010-01-01";"2010-12-31";1
"9502";"4";"2010-01-01";"2010-12-31";1
"9503";"4";"2010-01-01";"2010-12-31";1
"9511";"4";"2010-01-01";"2010-12-31";1
"9512";"4";"2010-01-01";"2010-12-31";1
"9513";"4";"2010-01-01";"2010-12-31";1
"9514";"4";"2010-01-01";"2010-12-31";1
"9515";"4";"2010-01-01";"2010-12-31";1
"9516";"4";"2010-01-01";"2010-12-31";1
"9517";"4";"2010-01-01";"2010-12-31";1
"9521";"4";"2010-01-01";"2010-12-31";1
"9522";"4";"2010-01-01";"2010-12-31";1
"9523";"4";"2010-01-01";"2010-12-31";1
"9531";"4";"2010-01-01";"2010-12-31";1
"9532";"4";"2010-01-01";"2010-12-31";1
"9533";"4";"2010-01-01";"2010-12-31";1
"9534";"4";"2010-01-01";"2010-12-31";1
"9541";"4";"2010-01-01";"2010-12-31";1
"9542";"4";"2010-01-01";"2010-12-31";1
"9544";"4";"2010-01-01";"2010-12-31";1
"9545";"4";"2010-01-01";"2010-12-31";1
"9547";"4";"2010-01-01";"2010-12-31";1
"9548";"4";"2010-01-01";"2010-12-31";1
"9549";"4";"2010-01-01";"2010-12-31";1
"9551";"4";"2010-01-01";"2010-12-31";1
"9552";"4";"2010-01-01";"2010-12-31";1
"9553";"4";"2010-01-01";"2010-12-31";1
"9554";"4";"2010-01-01";"2010-12-31";1
"9555";"4";"2010-01-01";"2010-12-31";1
"9556";"4";"2010-01-01";"2010-12-31";1
"9561";"4";"2010-01-01";"2010-12-31";1
"9600";"4";"2010-01-01";"2010-12-31";1
"9601";"4";"2010-01-01";"2010-12-31";1
"9602";"4";"2010-01-01";"2010-12-31";1
"9608";"4";"2010-01-01";"2010-12-31";1
"9609";"4";"2010-01-01";"2010-12-31";1
"9611";"4";"2010-01-01";"2010-12-31";1
"9612";"4";"2010-01-01";"2010-12-31";1
"9621";"4";"2010-01-01";"2010-12-31";1
"9622";"4";"2010-01-01";"2010-12-31";1
"9623";"4";"2010-01-01";"2010-12-31";1
"9624";"4";"2010-01-01";"2010-12-31";1
"9625";"4";"2010-01-01";"2010-12-31";1
"9631";"4";"2010-01-01";"2010-12-31";1
"9632";"4";"2010-01-01";"2010-12-31";1
"9633";"4";"2010-01-01";"2010-12-31";1
"9634";"4";"2010-01-01";"2010-12-31";1
"9635";"4";"2010-01-01";"2010-12-31";1
"9636";"4";"2010-01-01";"2010-12-31";1
"9641";"4";"2010-01-01";"2010-12-31";1
"9642";"4";"2010-01-01";"2010-12-31";1
"9643";"4";"2010-01-01";"2010-12-31";1
"9651";"4";"2010-01-01";"2010-12-31";1
"9652";"4";"2010-01-01";"2010-12-31";1
"9653";"4";"2010-01-01";"2010-12-31";1
"9654";"4";"2010-01-01";"2010-12-31";1
"9661";"4";"2010-01-01";"2010-12-31";1
"9662";"4";"2010-01-01";"2010-12-31";1
"9663";"4";"2010-01-01";"2010-12-31";1
"9664";"4";"2010-01-01";"2010-12-31";1
"9665";"4";"2010-01-01";"2010-12-31";1
"9671";"4";"2010-01-01";"2010-12-31";1
"9672";"4";"2010-01-01";"2010-12-31";1
"9673";"4";"2010-01-01";"2010-12-31";1
"9674";"4";"2010-01-01";"2010-12-31";1
"9675";"4";"2010-01-01";"2010-12-31";1
"9676";"4";"2010-01-01";"2010-12-31";1
"9681";"4";"2010-01-01";"2010-12-31";1
"9682";"4";"2010-01-01";"2010-12-31";1
"9683";"4";"2010-01-01";"2010-12-31";1
"9684";"4";"2010-01-01";"2010-12-31";1
"9685";"4";"2010-01-01";"2010-12-31";1
"9700";"3";"2010-01-01";"2010-12-31";1
"9701";"3";"2010-01-01";"2010-12-31";1
"9702";"3";"2010-01-01";"2010-12-31";1
"9703";"3";"2010-01-01";"2010-12-31";1
"9704";"3";"2010-01-01";"2010-12-31";1
"9705";"3";"2010-01-01";"2010-12-31";1
"9706";"3";"2010-01-01";"2010-12-31";1
"9707";"3";"2010-01-01";"2010-12-31";1
"9708";"3";"2010-01-01";"2010-12-31";1
"9709";"3";"2010-01-01";"2010-12-31";1
"9710";"3";"2010-01-01";"2010-12-31";1
"9721";"4";"2010-01-01";"2010-12-31";1
"9722";"4";"2010-01-01";"2010-12-31";1
"9723";"4";"2010-01-01";"2010-12-31";1
"9724";"4";"2010-01-01";"2010-12-31";1
"9725";"4";"2010-01-01";"2010-12-31";1
"9726";"4";"2010-01-01";"2010-12-31";1
"9727";"4";"2010-01-01";"2010-12-31";1
"9730";"4";"2010-01-01";"2010-12-31";1
"9731";"4";"2010-01-01";"2010-12-31";1
"9732";"4";"2010-01-01";"2010-12-31";1
"9733";"4";"2010-01-01";"2010-12-31";1
"9734";"4";"2010-01-01";"2010-12-31";1
"9735";"4";"2010-01-01";"2010-12-31";1
"9736";"4";"2010-01-01";"2010-12-31";1
"9737";"4";"2010-01-01";"2010-12-31";1
"9738";"4";"2010-01-01";"2010-12-31";1
"9739";"4";"2010-01-01";"2010-12-31";1
"9741";"4";"2010-01-01";"2010-12-31";1
"9742";"4";"2010-01-01";"2010-12-31";1
"9743";"4";"2010-01-01";"2010-12-31";1
"9744";"4";"2010-01-01";"2010-12-31";1
"9745";"4";"2010-01-01";"2010-12-31";1
"9746";"4";"2010-01-01";"2010-12-31";1
"9747";"4";"2010-01-01";"2010-12-31";1
"9748";"4";"2010-01-01";"2010-12-31";1
"9749";"4";"2010-01-01";"2010-12-31";1
"9751";"4";"2010-01-01";"2010-12-31";1
"9752";"4";"2010-01-01";"2010-12-31";1
"9754";"4";"2010-01-01";"2010-12-31";1
"9756";"4";"2010-01-01";"2010-12-31";1
"9757";"4";"2010-01-01";"2010-12-31";1
"9758";"4";"2010-01-01";"2010-12-31";1
"9761";"4";"2010-01-01";"2010-12-31";1
"9762";"4";"2010-01-01";"2010-12-31";1
"9763";"4";"2010-01-01";"2010-12-31";1
"9764";"4";"2010-01-01";"2010-12-31";1
"9765";"4";"2010-01-01";"2010-12-31";1
"9766";"4";"2010-01-01";"2010-12-31";1
"9771";"4";"2010-01-01";"2010-12-31";1
"9772";"4";"2010-01-01";"2010-12-31";1
"9773";"4";"2010-01-01";"2010-12-31";1
"9774";"4";"2010-01-01";"2010-12-31";1
"9775";"4";"2010-01-01";"2010-12-31";1
"9776";"4";"2010-01-01";"2010-12-31";1
"9777";"4";"2010-01-01";"2010-12-31";1
"9781";"4";"2010-01-01";"2010-12-31";1
"9782";"4";"2010-01-01";"2010-12-31";1
"9783";"4";"2010-01-01";"2010-12-31";1
"9784";"4";"2010-01-01";"2010-12-31";1
"9789";"4";"2010-01-01";"2010-12-31";1
"9791";"4";"2010-01-01";"2010-12-31";1
"9792";"4";"2010-01-01";"2010-12-31";1
"9793";"4";"2010-01-01";"2010-12-31";1
